# exit 022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 v1.3.94-10-g1164c981e (frozen, up since 02:10:41 UTC); local visor process acfe93419 (datapath identical to 1164c981e); proxy muxbaseA --direct on :1082 over stcpr b414796d-14fc-080e-9ce6-a7162e3e562b; sink http://127.0.0.1:18080 on the exit; 2026-09-16T02:12:16Z
label	dir	bytes	speed_Bps	http	got	time_s	hash_ok
stcpr-t1	down	10000000	4009762	200	10000000	2.493917	1
stcpr-t2	down	10000000	4972113	200	10000000	2.011221	1
stcpr-t3	down	10000000	3875597	200	10000000	2.580252	1
stcpr-t4	down	10000000	4479957	200	10000000	2.232182	1
stcpr-t5	down	10000000	4653641	200	10000000	2.148859	1
stcpr-t1	down	50000000	5346856	200	50000000	9.351294	1
stcpr-t2	down	50000000	5486930	200	50000000	9.112567	1
stcpr-t3	down	50000000	3356159	200	50000000	14.897984	1
stcpr-t4	down	50000000	4801705	200	50000000	10.412970	1
stcpr-t5	down	50000000	4947220	200	50000000	10.106689	1
stcpr-t1	up	10000000	4600501	200	10000000	2.173679	1
stcpr-t2	up	10000000	7031102	200	10000000	1.422257	1
stcpr-t3	up	10000000	7026725	200	10000000	1.423143	1
stcpr-t4	up	10000000	7037639	200	10000000	1.420936	1
stcpr-t5	up	10000000	7026419	200	10000000	1.423206	1
stcpr-t1	up	50000000	10176598	200	50000000	4.913237	1
stcpr-t2	up	50000000	10255333	200	50000000	4.875516	1
stcpr-t3	up	50000000	10250318	200	50000000	4.877901	1
stcpr-t4	up	50000000	10241670	200	50000000	4.882020	1
stcpr-t5	up	50000000	10279197	200	50000000	4.864198	1
