trial	size	speed_Bps	http	got	time_s
1	10000000	2711504	200	10000000	3.687995
2	10000000	2933188	200	10000000	3.409265
3	10000000	1193884	200	10000000	8.376024
4	10000000	1818493	200	10000000	5.499063
5	10000000	2684104	200	10000000	3.725645
1	50000000	3892366	200	50000000	12.845661
2	50000000	3167790	200	50000000	15.783875
3	50000000	1569503	200	50000000	31.857223
4	50000000	5307944	200	50000000	9.419850
5	50000000	4656588	200	50000000	10.737480
