# set	rows	fwd_pass	fwd_fail	fwd_info	dominant_fwd_leg	dominant_kind	rev_pass	rev_fail	rev_info	max_rev_fanout	flips	flip_rows
mux-degrade-tunnels-2	2	1	1	0	fdab37dd	other	0	0	2	1	0	-
mux-legs-2	10	4	2	4	fdab37dd	other	2	0	8	2	5	3,5,6,7,8
mux-tunnels-2	10	6	0	4	95839ad0	lowest-latency	2	0	8	2	2	3,6
