# paired reference: direct (direct stcpr to the exit (AppDirect shortcut, no route group)) via skysocks-client-ref@127.0.0.1:1081 — one reference row of the same cell immediately before every mux row
# row	cell	ref_MBps	mux_MBps	ratio	ref_ok	mux_ok	ref_legs
1	50down	mux-compose-T2xL2	3.14	-	row	1	-
2	50down	mux-compose-T2xL2	9.15	-	row	1	-
3	100down	mux-compose-T2xL2	7.53	-	row	1	-
4	100down	mux-compose-T2xL2	3.88	-	row	1	-
