# sweep of upload.chunk_bytes over 1MiB,2MiB,4MiB with run-mux.sh, one complete run per value under bench/2026-09-16/2ca6cf7b3-sweep/sweep/<value>/
# each cell: median_MBps;paired_ratio;hashes_ok/n;wire_goodput ("-" = the value never produced that cell)
value	mux-tunnels-2/10down	mux-tunnels-2/10up	mux-tunnels-2/50down	mux-tunnels-2/50up
1MiB	4.83;-;2/2;1.04	5.11;-;2/2;1.00	7.59;-;2/2;1.02	8.69;-;2/2;1.00
2MiB	4.65;-;2/2;1.04	6.47;-;2/2;1.00	6.85;-;2/2;1.03	8.80;-;2/2;1.00
4MiB	2.99;-;2/2;1.02	5.25;-;2/2;1.01	5.65;-;2/2;1.03	9.84;-;2/2;1.00
