# trial	a_MBps	b_MBps	sum_MBps	ref1_MBps	ref2_MBps	ref_sum_MBps	ratio	a_ok	b_ok
1	0.54	8.67	9.21	10.30	8.79	19.09	0.482	1	1
2	8.64	0.55	9.19	10.13	8.84	18.97	0.484	1	1
3	8.53	0.52	9.05	10.13	8.84	18.97	0.477	1	1
4	0.52	8.46	8.98	10.21	8.49	18.70	0.480	1	1
5	0.52	8.47	8.99	10.27	8.73	19.00	0.473	1	1
