# capcheck exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=8170476dd exit_commit=8170476dd A=skysocks-client@127.0.0.1:1080/tp=b414796d-14fc-080e-9ce6-a7162e3e562b B=skysocks-client-b@127.0.0.1:1081/tp=95839ad0-b588-0b1d-8475-45fba6ae993c pin=via-0371ab4b.json sink=http://127.0.0.1:18080
# trial	mode	instance	dir	bytes	seconds	goodput_bps	http	got	hash_ok
# carrier	0	alone	down	A=b414796d-14fc-080e-9ce6-a7162e3e562b	sent_delta=3502	recv_delta=50150922
# carrier	0	alone	down	B=95839ad0-b588-0b1d-8475-45fba6ae993c	sent_delta=111	recv_delta=170
0	alone	A	down	50000000	9.770636	5117376	200	50000000	1
# carrier	0	alone	down	A=b414796d-14fc-080e-9ce6-a7162e3e562b	sent_delta=17387	recv_delta=538358
# carrier	0	alone	down	B=95839ad0-b588-0b1d-8475-45fba6ae993c	sent_delta=950	recv_delta=50580969
0	alone	B	down	50000000	6.757394	7399305	200	50000000	1
# carrier	1	concurrent	down	A=b414796d-14fc-080e-9ce6-a7162e3e562b	sent_delta=5998	recv_delta=50152923
# carrier	1	concurrent	down	B=95839ad0-b588-0b1d-8475-45fba6ae993c	sent_delta=1048	recv_delta=50080116
1	concurrent	A	down	50000000	9.865909	5067958	200	50000000	1
1	concurrent	B	down	50000000	8.784224	5692025	200	50000000	1
# carrier	2	concurrent	down	A=b414796d-14fc-080e-9ce6-a7162e3e562b	sent_delta=3114	recv_delta=50663777
# carrier	2	concurrent	down	B=95839ad0-b588-0b1d-8475-45fba6ae993c	sent_delta=1019	recv_delta=50080084
2	concurrent	A	down	50000000	9.179034	5447198	200	50000000	1
2	concurrent	B	down	50000000	9.818390	5092486	200	50000000	1
# carrier	3	concurrent	down	A=b414796d-14fc-080e-9ce6-a7162e3e562b	sent_delta=51226	recv_delta=50725914
# carrier	3	concurrent	down	B=95839ad0-b588-0b1d-8475-45fba6ae993c	sent_delta=1133	recv_delta=50589743
3	concurrent	A	down	50000000	10.189263	4907128	200	50000000	1
3	concurrent	B	down	50000000	9.959632	5020267	200	50000000	1
# carrier	0	alone	up	A=b414796d-14fc-080e-9ce6-a7162e3e562b	sent_delta=50149260	recv_delta=3023
# carrier	0	alone	up	B=95839ad0-b588-0b1d-8475-45fba6ae993c	sent_delta=74	recv_delta=74
0	alone	A	up	50000000	8.859850	5643438	200	50000000	1
# carrier	0	alone	up	A=b414796d-14fc-080e-9ce6-a7162e3e562b	sent_delta=62	recv_delta=62
# carrier	0	alone	up	B=95839ad0-b588-0b1d-8475-45fba6ae993c	sent_delta=50079908	recv_delta=949
0	alone	B	up	50000000	5.128071	9750264	200	50000000	1
# carrier	1	concurrent	up	A=b414796d-14fc-080e-9ce6-a7162e3e562b	sent_delta=50153311	recv_delta=544589
# carrier	1	concurrent	up	B=95839ad0-b588-0b1d-8475-45fba6ae993c	sent_delta=50082598	recv_delta=501844
1	concurrent	A	up	50000000	9.354138	5345230	200	50000000	1
1	concurrent	B	up	50000000	5.480614	9123075	200	50000000	1
# carrier	2	concurrent	up	A=b414796d-14fc-080e-9ce6-a7162e3e562b	sent_delta=50152122	recv_delta=4555
# carrier	2	concurrent	up	B=95839ad0-b588-0b1d-8475-45fba6ae993c	sent_delta=50079893	recv_delta=1001
2	concurrent	A	up	50000000	9.377662	5331823	200	50000000	1
2	concurrent	B	up	50000000	6.164210	8111347	200	50000000	1
# carrier	3	concurrent	up	A=b414796d-14fc-080e-9ce6-a7162e3e562b	sent_delta=50154187	recv_delta=519914
# carrier	3	concurrent	up	B=95839ad0-b588-0b1d-8475-45fba6ae993c	sent_delta=50080554	recv_delta=1093
3	concurrent	A	up	50000000	9.548242	5236568	200	50000000	1
3	concurrent	B	up	50000000	5.750027	8695620	200	50000000	1
