# ceiling.tsv — the endpoint ceiling: 3 concurrent DIRECT clients, 50000000 bytes each, 2 trial(s)
# exit=022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1 local=eb6c60130 exit_commit=845dd383e sink=http://127.0.0.1:18080 clients_warm=3/3 stcpr tps: ceil1=b414796d-14fc-080e-9ce6-a7162e3e562b ceil2=b414796d-14fc-080e-9ce6-a7162e3e562b ceil3=b414796d-14fc-080e-9ce6-a7162e3e562b
# a clients=1 row is the same transfer alone, immediately before the concurrent one of the same trial
# kind	clients	trial	bytes	sum_MBps	rates_MBps	hashes_ok/n
uplink	1	1	50000000	9.03	9.03	1/1
uplink	3	1	50000000	10.56	3.52,3.51,3.53	3/3
downlink	1	1	50000000	4.56	4.56	1/1
downlink	3	1	50000000	5.27	1.74,1.78,1.75	3/3
uplink	1	2	50000000	9.04	9.04	1/1
uplink	3	2	50000000	10.83	3.61,3.63,3.59	3/3
downlink	1	2	50000000	4.89	4.89	1/1
downlink	3	2	50000000	4.81	1.63,1.59,1.59	3/3
# ceiling uplink: single 9.04 MB/s, 3 concurrent 10.70 MB/s, grew=yes (x1.18) — the ceiling is the concurrent median
# ceiling downlink: single 4.72 MB/s, 3 concurrent 5.04 MB/s, grew=yes (x1.07) — the ceiling is the concurrent median
