# mux-spread-3 — per-row leg shares, forward = client->exit, reverse = exit->client
# note	the exit snapshots only set start and end, so exit_standby/exit_retx/exit_ack are the set-end values repeated on every row, not per-row deltas
# note	carrier.tsv counts a TRANSPORT, not a route group: a transport another group or app also rides counts that traffic here too
# note	latency_ms is the end-of-set legs.json snapshot, not the latency measured on the row
# note	shares and verdicts are computed over the legs that carried the payload: every leg of an ACTIVE group, plus any leg holding >= 1 % of the payload-direction bytes of the row (a mid-set promotion the set-start role does not yet show); the rest are listed with their bytes and a "-" share
# note	some legs are in scope on bytes alone: their group reads "standby" in the set-start legs.json but they carried >= 1 % of the payload of a row
# note	rev_bytes/rev_share on 8 row(s) are the local recv_delta (rev_basis local-recv): the exit's sent_bytes needs a per-row EXIT_SNAP run against an exit that reports the per-leg byte counters, and either the snapshots or the counters were absent
# row	label	dir	size	leg	rg	role	scope	hops	carrier	latency_ms	remote_pk	fwd_bytes	rev_bytes	fwd_share	rev_share	rev_basis	exit_tp	exit_standby	exit_retx	exit_ack_ms	exit_sent_bytes	exit_recv_bytes
1	mux-spread-3-t1	down	50000000	b414796d	49166,49176,49177,49178,49179,49180,49181,49182,49183,49184,49185,49186,49187,49188,49189,49190,49191,49192,49193,49194,49195,49196,49197	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	133.9	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	5579	18101096	44.4%	36.1%	local-recv	b414796d	no	9	400.36	2912	2880
1	mux-spread-3-t1	down	50000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	33.393649	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	5348	16002985	42.5%	31.9%	local-recv	dc5330cf	no	21	1028.41	95992121	50078990
1	mux-spread-3-t1	down	50000000	94d057c5	49168	standby	out	94d057c5>02926d7d7bfec1478cec4b24171749ad5b781a5943abfdafd48742fcff473736c4;24e767a7>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	159.25834	02926d7d7bfec1478cec4b24171749ad5b781a5943abfdafd48742fcff473736c4	159	159	-	-	local-recv	24e767a7	no	0	355.08	2656	2720
1	mux-spread-3-t1	down	50000000	6b8222d4	49169	standby	out	6b8222d4>0370325c94fd5e2f8e66bd6645d4f245407f6ef615fcd8f280d9bf2b1268dc476e;49d9cc65>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	252.181423	0370325c94fd5e2f8e66bd6645d4f245407f6ef615fcd8f280d9bf2b1268dc476e	183	183	-	-	local-recv	49d9cc65	no	1	525.96	2688	2656
1	mux-spread-3-t1	down	50000000	f1012467	49170	standby	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	162.416334	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1642	15995916	13.1%	31.9%	local-recv	57c570d9	no	7	584.84	70393493	37598015
1	mux-spread-3-t1	down	50000000	4fb69220	49171	standby	out	4fb69220>0250e4d1b39a0360fb5d888324b8062bf57198a6fa5d7dda943b682652870b0a43;14fabd59>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	96.455535	0250e4d1b39a0360fb5d888324b8062bf57198a6fa5d7dda943b682652870b0a43	114	114	-	-	local-recv	14fabd59	no	1	343.88	2688	2688
1	mux-spread-3-t1	down	50000000	154f3450	49172	standby	out	154f3450>026e46ba0a67dc128757854bdad0a119cbca957b3259d7a306f0e4a9de51dc7440;092749da>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	162.600626	026e46ba0a67dc128757854bdad0a119cbca957b3259d7a306f0e4a9de51dc7440	122	122	-	-	local-recv	092749da	no	1	282.39	2688	2656
1	mux-spread-3-t1	down	50000000	ff80b2d6	49173	standby	out	ff80b2d6>02df363105d96ff2cb7d6e8ef50300a678182ff4c632838d4e036852d36dbbfdd2;32db5e70>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	94.815979	02df363105d96ff2cb7d6e8ef50300a678182ff4c632838d4e036852d36dbbfdd2	126	11258	-	-	local-recv	32db5e70	no	1	352.19	2688	2688
1	mux-spread-3-t1	down	50000000	a48f19b7	49174	standby	out	a48f19b7>0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c;c00b7499>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	84.038376	0362aae9abdff59026a881fe1991e8262a2047c26842334b23744a942b2f298e0c	151	151	-	-	local-recv	c00b7499	no	1	324.65	2688	2688
1	mux-spread-3-t1	down	50000000	fdab37dd	49175	standby	out	fdab37dd>03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf;7420f415>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	162.620857	03f57e7cf26c0764c5ab659a606add056ddf8bfad4f5bc7e8613cad05e5f228adf	151	151	-	-	local-recv	7420f415	no	1	254.53	2688	2656
2	mux-spread-3-t2	down	50000000	b414796d	49166,49176,49177,49178,49179,49180,49181,49182,49183,49184,49185,49186,49187,49188,49189,49190,49191,49192,49193,49194,49195,49196,49197	active	in	b414796d>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	133.9	022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	7250	19998418	62.5%	39.9%	local-recv	b414796d	no	9	400.36	2912	2880
2	mux-spread-3-t2	down	50000000	95839ad0	49167	active	in	95839ad0>0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13;dc5330cf>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	33.393649	0371ab4bcff7b121f4b91f6856d6740c6f9dc1fe716977850aeb5d84378b300a13	2779	19996163	23.9%	39.9%	local-recv	dc5330cf	no	21	1028.41	95992121	50078990
2	mux-spread-3-t2	down	50000000	94d057c5	49168	standby	out	94d057c5>02926d7d7bfec1478cec4b24171749ad5b781a5943abfdafd48742fcff473736c4;24e767a7>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	159.25834	02926d7d7bfec1478cec4b24171749ad5b781a5943abfdafd48742fcff473736c4	212	212	-	-	local-recv	24e767a7	no	0	355.08	2656	2720
2	mux-spread-3-t2	down	50000000	6b8222d4	49169	standby	out	6b8222d4>0370325c94fd5e2f8e66bd6645d4f245407f6ef615fcd8f280d9bf2b1268dc476e;49d9cc65>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	squicr	252.181423	0370325c94fd5e2f8e66bd6645d4f245407f6ef615fcd8f280d9bf2b1268dc476e	156	156	-	-	local-recv	49d9cc65	no	1	525.96	2688	2656
2	mux-spread-3-t2	down	50000000	f1012467	49170	standby	in	f1012467>0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb;57c570d9>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	162.416334	0281a102c82820e811368c8d028cf11b1a985043b726b1bcdb8fce89b27384b2cb	1578	10131945	13.6%	20.2%	local-recv	57c570d9	no	7	584.84	70393493	37598015
2	mux-spread-3-t2	down	50000000	4fb69220	49171	standby	out	4fb69220>0250e4d1b39a0360fb5d888324b8062bf57198a6fa5d7dda943b682652870b0a43;14fabd59>022716fba0f9a5d46ae7b8a4412296847d63d96c763d49068e851e9be7542080b1	stcpr	96.455535	0250e4d1b39a0360fb5d888324b8062bf57198a6fa5d7dda943b682652870b0a43	143	143	-	-	local-recv	14fabd59	no	1	343.88	2688	2688
